step,key,value,timestamp
7004,loss/entropy,0.8511160413424174,1756355834
7004,perf/fps,33.9779945352315,1756355834
7004,value/explained_variance,-0.5339606071570904,1756355834
7004,optim/lr,0.0003,1756355834
7005,loss/total,0.06641004979610443,1756355835
7005,loss/policy,-0.0007625631988048553,1756355835
7005,loss/value,0.1526099145412445,1756355835
7005,loss/entropy,0.9132346709569296,1756355835
7005,perf/fps,33.97431462531803,1756355835
7005,value/explained_variance,0.3608325982774607,1756355835
7005,optim/lr,0.0003,1756355835
7006,loss/total,-0.010207843811561665,1756355837
7006,loss/policy,-0.002865526204307874,1756355837
7006,loss/value,0.0035380845268567405,1756355837
7006,loss/entropy,0.9111359914143881,1756355837
7006,perf/fps,33.97023884034344,1756355837
7006,value/explained_variance,0.3395669618848419,1756355837
7006,optim/lr,0.0003,1756355837
7007,loss/total,-0.0034665106795728207,1756355839
7007,loss/policy,-0.001992311328649521,1756355839
7007,loss/value,0.013682591107984384,1756355839
7007,loss/entropy,0.8315495252609253,1756355839
7007,perf/fps,33.96646720150417,1756355839
7007,value/explained_variance,0.3327241212487455,1756355839
7007,optim/lr,0.0003,1756355839
7008,loss/total,0.08394124855597813,1756355840
7008,loss/policy,-0.0001778881996870041,1756355840
7008,loss/value,0.18102125326792398,1756355840
7008,loss/entropy,0.6391489704449972,1756355840
7008,perf/fps,33.96264536781006,1756355840
7008,value/explained_variance,0.2871558057610497,1756355840
7008,optim/lr,0.0003,1756355840
7009,loss/total,-0.007127875617394845,1756355843
7009,loss/policy,-0.0017641180505355198,1756355843
7009,loss/value,0.007406099544217189,1756355843
7009,loss/entropy,0.9066807826360067,1756355843
7009,perf/fps,33.95669683944536,1756355843
7009,value/explained_variance,0.31095296258450744,1756355843
7009,optim/lr,0.0003,1756355843
7010,loss/total,-0.0028119334019720554,1756355844
7010,loss/policy,-0.0018302152554194133,1756355844
7010,loss/value,0.01449357190479835,1756355844
7010,loss/entropy,0.8228504260381063,1756355844
7010,perf/fps,33.951713746549345,1756355844
7010,value/explained_variance,0.2793444603959321,1756355844
7010,optim/lr,0.0003,1756355844
7011,loss/total,-0.0022785384207963943,1756355846
7011,loss/policy,-0.008054591715335846,1756355846
7011,loss/value,0.030325242628653843,1756355846
7011,loss/entropy,0.9386568665504456,1756355846
7011,perf/fps,33.94737737072081,1756355846
7011,value/explained_variance,0.22881978736675834,1756355846
7011,optim/lr,0.0003,1756355846
7012,loss/total,-0.009783235223342976,1756355848
7012,loss/policy,-0.0027281989653905234,1756355848
7012,loss/value,0.0006056116350616018,1756355848
7012,loss/entropy,0.7357842127482096,1756355848
7012,perf/fps,33.943567263411374,1756355848
7012,value/explained_variance,-0.014368175948384687,1756355848
7012,optim/lr,0.0003,1756355848
7013,loss/total,0.07972280432780583,1756355850
7013,loss/policy,0.0007299718757470449,1756355850
7013,loss/value,0.1761598438024521,1756355850
7013,loss/entropy,0.9087092479070028,1756355850
7013,perf/fps,33.939927267887164,1756355850
7013,value/explained_variance,0.34764484240907945,1756355850
7013,optim/lr,0.0003,1756355850
7014,loss/total,-0.007852335926145315,1756355851
7014,loss/policy,-0.002036893740296364,1756355851
7014,loss/value,0.005567567267765601,1756355851
7014,loss/entropy,0.8599226077397665,1756355851
7014,perf/fps,33.93619318823016,1756355851
7014,value/explained_variance,0.40320971532053373,1756355851
7014,optim/lr,0.0003,1756355851
7015,loss/total,0.07313040643930435,1756355853
7015,loss/policy,0.00016339371601740518,1756355853
7015,loss/value,0.16055724024772644,1756355853
7015,loss/entropy,0.7311607003211975,1756355853
7015,perf/fps,33.93252527901272,1756355853
7015,value/explained_variance,0.219381796301928,1756355853
7015,optim/lr,0.0003,1756355853
7016,loss/total,-0.011916852556169033,1756355855
7016,loss/policy,-0.0034126974642276764,1756355855
7016,loss/value,0.002737207105383277,1756355855
7016,loss/entropy,0.9872758785883585,1756355855
7016,perf/fps,33.92873916024415,1756355855
7016,value/explained_variance,0.19004228954486568,1756355855
7016,optim/lr,0.0003,1756355855
7017,loss/total,0.0057378898685177164,1756355856
7017,loss/policy,-0.0009153236945470175,1756355856
7017,loss/value,0.029571387295921642,1756355856
7017,loss/entropy,0.8132480382919312,1756355856
7017,perf/fps,33.923569123773554,1756355857
7017,value/explained_variance,0.23479667891280653,1756355857
7017,optim/lr,0.0003,1756355857
7018,loss/total,-0.00423017415838937,1756355859
7018,loss/policy,-0.0007268420110146204,1756355859
7018,loss/value,0.004729096312075853,1756355859
7018,loss/entropy,0.5867880384127299,1756355859
7018,perf/fps,33.91777829385688,1756355859
7018,value/explained_variance,0.6736205852451456,1756355859
7018,optim/lr,0.0003,1756355859
7019,loss/total,0.0015025560278445482,1756355860
7019,loss/policy,-0.0009361940125624338,1756355860
7019,loss/value,0.01191924512386322,1756355860
7019,loss/entropy,0.35208725929260254,1756355860
7019,perf/fps,33.91373844615967,1756355860
7019,value/explained_variance,-1.4288224028156438,1756355860
7019,optim/lr,0.0003,1756355860
7020,loss/total,0.004945985662440459,1756355862
7020,loss/policy,-0.003840795407692591,1756355862
7020,loss/value,0.034084962060054146,1756355862
7020,loss/entropy,0.8255700071652731,1756355862
7020,perf/fps,33.90994040000726,1756355862
7020,value/explained_variance,0.7892373073982075,1756355862
7020,optim/lr,0.0003,1756355862
7021,loss/total,-0.010660430416464806,1756355864
7021,loss/policy,-0.003010369837284088,1756355864
7021,loss/value,0.001615465114203592,1756355864
7021,loss/entropy,0.8457793394724528,1756355864
7021,perf/fps,33.90582182748731,1756355864
7021,value/explained_variance,0.4258961988546617,1756355864
7021,optim/lr,0.0003,1756355864
7022,loss/total,-0.004150107114886244,1756355865
7022,loss/policy,-0.001997156689564387,1756355865
7022,loss/value,0.008953553158789873,1756355865
7022,loss/entropy,0.6629727284113566,1756355865
7022,perf/fps,33.902179400012166,1756355865
7022,value/explained_variance,0.26209745773472715,1756355865
7022,optim/lr,0.0003,1756355865
7023,loss/total,0.002955644236256679,1756355867
7023,loss/policy,-0.00046329448620478314,1756355867
7023,loss/value,0.02073337696492672,1756355867
7023,loss/entropy,0.6947749853134155,1756355867
7023,perf/fps,33.89800695208596,1756355867
7023,value/explained_variance,0.8583340916277714,1756355867
7023,optim/lr,0.0003,1756355867
7024,loss/total,-0.010333984158933163,1756355869
7024,loss/policy,-0.003069218248128891,1756355869
7024,loss/value,0.0015454354385534923,1756355869
7024,loss/entropy,0.8037483890851339,1756355869
7024,perf/fps,33.89410060122155,1756355869
7024,value/explained_variance,0.7487865016498487,1756355869
7024,optim/lr,0.0003,1756355869
7025,loss/total,-0.007087483846892913,1756355871
7025,loss/policy,-0.0027339172859986625,1756355871
7025,loss/value,0.00775219810505708,1756355871
7025,loss/entropy,0.8229665756225586,1756355871
7025,perf/fps,33.889205198994794,1756355871
7025,value/explained_variance,0.8672997526227786,1756355871
7025,optim/lr,0.0003,1756355871
7026,loss/total,-0.006347154111911853,1756355873
7026,loss/policy,-0.0018562693148851395,1756355873
7026,loss/value,0.00874995564421018,1756355873
7026,loss/entropy,0.8865863084793091,1756355873
7026,perf/fps,33.882936066373304,1756355873
7026,value/explained_variance,0.6082235785165854,1756355873
7026,optim/lr,0.0003,1756355873
7027,loss/total,0.0014440976083278656,1756355875
7027,loss/policy,-0.0008611287921667099,1756355875
7027,loss/value,0.019637826830148697,1756355875
7027,loss/entropy,0.7513687213261923,1756355875
7027,perf/fps,33.877868150972596,1756355875
7027,value/explained_variance,0.5794937600337711,1756355875
7027,optim/lr,0.0003,1756355875
7028,loss/total,-0.009129247317711512,1756355877
7028,loss/policy,-0.0037976913154125214,1756355877
7028,loss/value,0.006356773742785056,1756355877
7028,loss/entropy,0.8509942889213562,1756355877
7028,perf/fps,33.87382905715578,1756355877
7028,value/explained_variance,0.9108394755912514,1756355877
7028,optim/lr,0.0003,1756355877
7029,loss/total,-0.01104442992558082,1756355878
7029,loss/policy,-0.0020093421141306558,1756355878
7029,loss/value,0.0013566322935124238,1756355878
7029,loss/entropy,0.9713404377301534,1756355878
7029,perf/fps,33.869651238891606,1756355878
7029,value/explained_variance,0.8528473639085075,1756355878
7029,optim/lr,0.0003,1756355878
7030,loss/total,-0.004430476110428572,1756355880
7030,loss/policy,-0.001470879962046941,1756355880
7030,loss/value,0.0055779265239834785,1756355880
7030,loss/entropy,0.5748559435208639,1756355880
7030,perf/fps,33.86567078985353,1756355880
7030,value/explained_variance,0.5816496696775166,1756355880
7030,optim/lr,0.0003,1756355880
7031,loss/total,0.13889199495315552,1756355882
7031,loss/policy,-0.0005933133264382681,1756355882
7031,loss/value,0.29180723428726196,1756355882
7031,loss/entropy,0.6418309013048807,1756355882
7031,perf/fps,33.86128191086872,1756355882
7031,value/explained_variance,0.713947792267105,1756355882
7031,optim/lr,0.0003,1756355882
7032,loss/total,-0.006841962380955617,1756355884
7032,loss/policy,-0.001652296632528305,1756355884
7032,loss/value,0.007523694541305304,1756355884
7032,loss/entropy,0.8951512972513834,1756355884
7032,perf/fps,33.85748762854588,1756355884
7032,value/explained_variance,0.5584185054007549,1756355884
7032,optim/lr,0.0003,1756355884
7033,loss/total,-0.002527242681632439,1756355885
7033,loss/policy,-0.0011842834452788036,1756355885
7033,loss/value,0.013018612749874592,1756355885
7033,loss/entropy,0.785226583480835,1756355885
7033,perf/fps,33.85343742100187,1756355885
7033,value/explained_variance,0.5755758308596506,1756355885
7033,optim/lr,0.0003,1756355885
7034,loss/total,-0.005991256330162287,1756355887
7034,loss/policy,-0.0036319419741630554,1756355887
7034,loss/value,0.0077972691506147385,1756355887
7034,loss/entropy,0.6257949074109396,1756355887
7034,perf/fps,33.84811287767927,1756355887
7034,value/explained_variance,0.8243132412825036,1756355887
7034,optim/lr,0.0003,1756355887
7035,loss/total,-0.008716052242865166,1756355889
7035,loss/policy,-0.003863666206598282,1756355889
7035,loss/value,0.0039961628305415315,1756355889
7035,loss/entropy,0.6850467324256897,1756355889
7035,perf/fps,33.84309738466365,1756355889
7035,value/explained_variance,0.9651699553482507,1756355889
7035,optim/lr,0.0003,1756355889
7036,loss/total,-0.010328474765022596,1756355891
7036,loss/policy,-0.001842229316631953,1756355891
7036,loss/value,0.0021535527581969896,1756355891
7036,loss/entropy,0.9563022057215372,1756355891
7036,perf/fps,33.839238299509,1756355891
7036,value/explained_variance,0.7307116738095867,1756355891
7036,optim/lr,0.0003,1756355891
7037,loss/total,-0.005501840729266405,1756355893
7037,loss/policy,-0.0023445102075735727,1756355893
7037,loss/value,0.010755518140892187,1756355893
7037,loss/entropy,0.8535090088844299,1756355893
7037,perf/fps,33.83562710573938,1756355893
7037,value/explained_variance,0.6692061724691754,1756355893
7037,optim/lr,0.0003,1756355893
7038,loss/total,-0.006478735866645972,1756355894
7038,loss/policy,-0.0008221802612145742,1756355894
7038,loss/value,0.0062587761009732885,1756355894
7038,loss/entropy,0.8785943984985352,1756355894
7038,perf/fps,33.831813302491156,1756355894
7038,value/explained_variance,0.5455961702155199,1756355894
7038,optim/lr,0.0003,1756355894
7039,loss/total,-0.006371047347784042,1756355896
7039,loss/policy,-0.0012383634845415752,1756355896
7039,loss/value,0.005016742584606011,1756355896
7039,loss/entropy,0.7641055583953857,1756355896
7039,perf/fps,33.828076471649034,1756355896
7039,value/explained_variance,0.6285775930343277,1756355896
7039,optim/lr,0.0003,1756355896
7040,loss/total,0.1446164349714915,1756355898
7040,loss/policy,-0.0004994633297125498,1756355898
7040,loss/value,0.30677738785743713,1756355898
7040,loss/entropy,0.82727978626887,1756355898
7040,perf/fps,33.823825332934845,1756355898
7040,value/explained_variance,0.4741706441003857,1756355898
7040,optim/lr,0.0003,1756355898
7041,loss/total,-0.011610625001291433,1756355900
7041,loss/policy,-0.002117572662731012,1756355900
7041,loss/value,0.002029794423530499,1756355900
7041,loss/entropy,1.0507949988047283,1756355900
7041,perf/fps,33.81880830890688,1756355900
7041,value/explained_variance,0.722907896083806,1756355900
7041,optim/lr,0.0003,1756355900
7042,loss/total,-0.0029464634135365486,1756355902
7042,loss/policy,-0.0019619806359211602,1756355902
7042,loss/value,0.012898885644972324,1756355902
7042,loss/entropy,0.7433925668398539,1756355902
7042,perf/fps,33.8128207677843,1756355902
7042,value/explained_variance,0.6166199871363206,1756355902
7042,optim/lr,0.0003,1756355902
7043,loss/total,-0.004041039850562811,1756355904
7043,loss/policy,-0.0013709329068660736,1756355904
7043,loss/value,0.01059195368240277,1756355904
7043,loss/entropy,0.7966084082921346,1756355904
7043,perf/fps,33.80694143969951,1756355904
7043,value/explained_variance,0.3985740798668722,1756355904
7043,optim/lr,0.0003,1756355904
7044,loss/total,-0.0015680789947509766,1756355906
7044,loss/policy,-0.0011970562239487965,1756355906
7044,loss/value,0.014360163360834122,1756355906
7044,loss/entropy,0.7551104625066122,1756355906
7044,perf/fps,33.80334232696038,1756355906
7044,value/explained_variance,0.5238494171557134,1756355906
7044,optim/lr,0.0003,1756355906
7045,loss/total,-0.004547121158490579,1756355907
7045,loss/policy,-0.0019249760856231053,1756355907
7045,loss/value,0.010816819034516811,1756355907
7045,loss/entropy,0.80305548508962,1756355907
7045,perf/fps,33.79914699728648,1756355907
7045,value/explained_variance,0.9447874908303361,1756355907
7045,optim/lr,0.0003,1756355907
7046,loss/total,-0.010063425948222479,1756355909
7046,loss/policy,-0.001777070884903272,1756355909
7046,loss/value,0.0026071929217626653,1756355909
7046,loss/entropy,0.9589951435724894,1756355909
7046,perf/fps,33.795040279849516,1756355909
7046,value/explained_variance,0.7176401426233643,1756355909
7046,optim/lr,0.0003,1756355909
7047,loss/total,-0.0035411308829983077,1756355911
7047,loss/policy,-0.001259264846642812,1756355911
7047,loss/value,0.009326522859434286,1756355911
7047,loss/entropy,0.6945127646128336,1756355911
7047,perf/fps,33.7915095446844,1756355911
7047,value/explained_variance,0.5736555678349189,1756355911
7047,optim/lr,0.0003,1756355911
7048,loss/total,-0.0014399488766988118,1756355912
7048,loss/policy,-0.0015937673548857372,1756355912
7048,loss/value,0.01604795145491759,1756355912
7048,loss/entropy,0.7870157361030579,1756355912
7048,perf/fps,33.78807570454785,1756355912
7048,value/explained_variance,0.9467048852771172,1756355912
7048,optim/lr,0.0003,1756355912
7049,loss/total,-0.009100187259415785,1756355914
7049,loss/policy,-0.0022194174428780875,1756355914
7049,loss/value,0.004503131068001191,1756355914
7049,loss/entropy,0.9132335384686788,1756355914
7049,perf/fps,33.783807813761825,1756355914
7049,value/explained_variance,0.6783043632569653,1756355914
7049,optim/lr,0.0003,1756355914
7050,loss/total,0.006624422191331784,1756355916
7050,loss/policy,-0.002288753787676493,1756355916
7050,loss/value,0.03064251442750295,1756355916
7050,loss/entropy,0.6408081452051798,1756355916
7050,perf/fps,33.77915523405835,1756355916
7050,value/explained_variance,0.4762153788469822,1756355916
7050,optim/lr,0.0003,1756355916
7051,loss/total,-0.007813797642787298,1756355918
7051,loss/policy,-0.0018622986972332,1756355918
7051,loss/value,0.007057980323831241,1756355918
7051,loss/entropy,0.9480489293734232,1756355918
7051,perf/fps,33.77320672033203,1756355918
7051,value/explained_variance,0.4881089598687285,1756355918
7051,optim/lr,0.0003,1756355918
7052,loss/total,0.001299481838941574,1756355920
7052,loss/policy,-0.0008262464155753454,1756355920
7052,loss/value,0.020596692338585854,1756355920
7052,loss/entropy,0.817261815071106,1756355920
7052,perf/fps,33.7687127157058,1756355920
7052,value/explained_variance,0.5308083373217913,1756355920
7052,optim/lr,0.0003,1756355920
7053,loss/total,-0.005962828019013007,1756355922
7053,loss/policy,-0.001335648198922475,1756355922
7053,loss/value,0.003037657511110107,1756355922
7053,loss/entropy,0.6146008570988973,1756355922
7053,perf/fps,33.76495385907374,1756355922
7053,value/explained_variance,0.8321539865817131,1756355922
7053,optim/lr,0.0003,1756355922
7054,loss/total,-0.003720715797195832,1756355924
7054,loss/policy,-0.0006258375942707062,1756355924
7054,loss/value,0.010906338381270567,1756355924
7054,loss/entropy,0.8548047741254171,1756355924
7054,perf/fps,33.75982417512058,1756355924
7054,value/explained_variance,0.864580291489949,1756355924
7054,optim/lr,0.0003,1756355924
7055,loss/total,-0.0019500340955952804,1756355926
7055,loss/policy,-0.00035759061574935913,1756355926
7055,loss/value,0.012881524550418058,1756355926
7055,loss/entropy,0.803320586681366,1756355926
7055,perf/fps,33.75516210603039,1756355926
7055,value/explained_variance,-0.3850644675467514,1756355926
7055,optim/lr,0.0003,1756355926
7056,loss/total,0.02420569707949956,1756355927
7056,loss/policy,-0.0014937470356623332,1756355927
7056,loss/value,0.06764449427525203,1756355927
7056,loss/entropy,0.8122802972793579,1756355927
7056,perf/fps,33.75036431587009,1756355927
7056,value/explained_variance,0.5838140808117784,1756355927
7056,optim/lr,0.0003,1756355927
7057,loss/total,-0.006669962468246619,1756355929
7057,loss/policy,-0.0019408203661441803,1756355929
7057,loss/value,0.008032988601674637,1756355929
7057,loss/entropy,0.8745636741320292,1756355929
7057,perf/fps,33.745685454739466,1756355929
7057,value/explained_variance,0.38494759149466684,1756355929
7057,optim/lr,0.0003,1756355929
7058,loss/total,-0.0030147822884221873,1756355931
7058,loss/policy,-0.0016758137693007786,1756355931
7058,loss/value,0.012326763321956,1756355931
7058,loss/entropy,0.7502350409825643,1756355931
7058,perf/fps,33.74038070930828,1756355931
7058,value/explained_variance,0.416797831900261,1756355931
7058,optim/lr,0.0003,1756355931
7059,loss/total,0.055530441304047905,1756355933
7059,loss/policy,-0.0009961668401956558,1756355933
7059,loss/value,0.1246910144885381,1756355933
7059,loss/entropy,0.5818898677825928,1756355933
7059,perf/fps,33.73486960962554,1756355933
7059,value/explained_variance,0.33710224094132546,1756355933
7059,optim/lr,0.0003,1756355933
7060,loss/total,-0.008989098171393076,1756355935
7060,loss/policy,-0.0032130926847457886,1756355935
7060,loss/value,0.007481035000334184,1756355935
7060,loss/entropy,0.9516523281733195,1756355935
7060,perf/fps,33.7300946277664,1756355935
7060,value/explained_variance,0.3824605239780161,1756355935
7060,optim/lr,0.0003,1756355935
7061,loss/total,-0.004692628514021635,1756355937
7061,loss/policy,-0.002736454208691915,1756355937
7061,loss/value,0.01214135872821013,1756355937
7061,loss/entropy,0.8026853998502096,1756355937
7061,perf/fps,33.726130468050265,1756355937
7061,value/explained_variance,0.22943769641784106,1756355937
7061,optim/lr,0.0003,1756355937
7062,loss/total,-0.006566840223968029,1756355939
7062,loss/policy,-0.0029539912939071655,1756355939
7062,loss/value,0.005085699570675691,1756355939
7062,loss/entropy,0.6155698696772257,1756355939
7062,perf/fps,33.72252015638089,1756355939
7062,value/explained_variance,0.5288893696238979,1756355939
7062,optim/lr,0.0003,1756355939
7063,loss/total,0.008519527812798819,1756355941
7063,loss/policy,-0.0011209150155385335,1756355941
7063,loss/value,0.037357036024332047,1756355941
7063,loss/entropy,0.903807520866394,1756355941
7063,perf/fps,33.71753762130982,1756355941
7063,value/explained_variance,0.43904502002652124,1756355941
7063,optim/lr,0.0003,1756355941
7064,loss/total,-2.2954152276118595e-05,1756355942
7064,loss/policy,-0.0014170451710621517,1756355942
7064,loss/value,0.01826973135272662,1756355942
7064,loss/entropy,0.7740774949391683,1756355942
7064,perf/fps,33.71311153611689,1756355942
7064,value/explained_variance,-0.08016416023401618,1756355942
7064,optim/lr,0.0003,1756355942
7065,loss/total,0.06046141559878985,1756355944
7065,loss/policy,-0.0008465126156806946,1756355944
7065,loss/value,0.14128302037715912,1756355944
7065,loss/entropy,0.9333581725756327,1756355944
7065,perf/fps,33.709256912450826,1756355944
7065,value/explained_variance,0.3818392692887934,1756355944
7065,optim/lr,0.0003,1756355944
7066,loss/total,-0.009026524921258291,1756355946
7066,loss/policy,-0.002078317105770111,1756355946
7066,loss/value,0.00346080563031137,1756355946
7066,loss/entropy,0.8678610722223917,1756355946
7066,perf/fps,33.7046160569196,1756355946
7066,value/explained_variance,0.42922900503793815,1756355946
7066,optim/lr,0.0003,1756355946
7067,loss/total,-0.004325538718452056,1756355948
7067,loss/policy,-0.0026516790191332498,1756355948
7067,loss/value,0.009991251863539219,1756355948
7067,loss/entropy,0.6669485767682394,1756355948
7067,perf/fps,33.69856449283214,1756355948
7067,value/explained_variance,0.33116642152261244,1756355948
7067,optim/lr,0.0003,1756355948
7068,loss/total,-0.0012185728798309963,1756355950
7068,loss/policy,-0.004090804606676102,1756355950
7068,loss/value,0.024442154293258984,1756355950
7068,loss/entropy,0.9348845481872559,1756355950
7068,perf/fps,33.693892351657354,1756355950
7068,value/explained_variance,0.2896184844834966,1756355950
7068,optim/lr,0.0003,1756355950
7069,loss/total,-0.0004607541486620903,1756355952
7069,loss/policy,-0.0015722736716270447,1756355952
7069,loss/value,0.019300753250718117,1756355952
7069,loss/entropy,0.8538857301076254,1756355952
7069,perf/fps,33.689672707167276,1756355952
7069,value/explained_variance,-0.09210169210435959,1756355952
7069,optim/lr,0.0003,1756355952
7070,loss/total,-0.007731192279607058,1756355954
7070,loss/policy,-0.0037968258062998452,1756355954
7070,loss/value,0.004545334726572037,1756355954
7070,loss/entropy,0.620703399181366,1756355954
7070,perf/fps,33.684070903417584,1756355954
7070,value/explained_variance,-0.3990344609238259,1756355954
7070,optim/lr,0.0003,1756355954
7071,loss/total,0.10687356442213058,1756355956
7071,loss/policy,-0.001125868409872055,1756355956
7071,loss/value,0.2307205448547999,1756355956
7071,loss/entropy,0.7360843022664388,1756355956
7071,perf/fps,33.68000682063062,1756355956
7071,value/explained_variance,0.39201586112849396,1756355956
7071,optim/lr,0.0003,1756355956
7072,loss/total,-0.009612184328337511,1756355957
7072,loss/policy,-0.003757331520318985,1756355957
7072,loss/value,0.004222572315484285,1756355957
7072,loss/entropy,0.7966139316558838,1756355957
7072,perf/fps,33.676016274632126,1756355957
7072,value/explained_variance,0.3291986249727462,1756355957
7072,optim/lr,0.0003,1756355957
7073,loss/total,-0.004849212088932593,1756355959
7073,loss/policy,-0.002390789488951365,1756355959
7073,loss/value,0.010489196827014288,1756355959
7073,loss/entropy,0.7703021168708801,1756355959
7073,perf/fps,33.6720425079559,1756355959
7073,value/explained_variance,0.26064892706501364,1756355959
7073,optim/lr,0.0003,1756355959
7074,loss/total,0.11544349044561386,1756355961
7074,loss/policy,-0.0008777168889840444,1756355961
7074,loss/value,0.24611626068751016,1756355961
7074,loss/entropy,0.6736923058827718,1756355961
7074,perf/fps,33.667605593140024,1756355961
7074,value/explained_variance,0.26428407066698567,1756355961
7074,optim/lr,0.0003,1756355961
7075,loss/total,-0.007746563448260228,1756355963
7075,loss/policy,-0.0016446802765130997,1756355963
7075,loss/value,0.007333030458539724,1756355963
7075,loss/entropy,0.9768398602803549,1756355963
7075,perf/fps,33.66223164514566,1756355963
7075,value/explained_variance,0.33719958647889625,1756355963
7075,optim/lr,0.0003,1756355963
7076,loss/total,-0.003371234517544508,1756355965
7076,loss/policy,-0.0029304176568984985,1756355965
7076,loss/value,0.013022181888421377,1756355965
7076,loss/entropy,0.6951908071835836,1756355965
7076,perf/fps,33.65810793517208,1756355965
7076,value/explained_variance,0.2634786092631185,1756355965
7076,optim/lr,0.0003,1756355965
7077,loss/total,0.051936070124308266,1756355966
7077,loss/policy,-0.0001399889588356018,1756355966
7077,loss/value,0.12094116459290187,1756355966
7077,loss/entropy,0.8394524256388346,1756355966
7077,perf/fps,33.65448389881441,1756355966
7077,value/explained_variance,0.2923486017864564,1756355966
7077,optim/lr,0.0003,1756355966
7078,loss/total,-0.010447784326970577,1756355968
7078,loss/policy,-0.0018755594889322917,1756355968
7078,loss/value,0.001541888186087211,1756355968
7078,loss/entropy,0.93431689341863,1756355968
7078,perf/fps,33.65043376367686,1756355968
7078,value/explained_variance,0.15781669903538464,1756355968
7078,optim/lr,0.0003,1756355968
7079,loss/total,-0.004711512165764968,1756355970
7079,loss/policy,-0.0014956283072630565,1756355970
7079,loss/value,0.008672211940089861,1756355970
7079,loss/entropy,0.7551989952723185,1756355970
7079,perf/fps,33.64699037649701,1756355970
7079,value/explained_variance,0.1578196684088795,1756355970
7079,optim/lr,0.0003,1756355970
7080,loss/total,0.07701803247133891,1756355972
7080,loss/policy,-0.000571900357802709,1756355972
7080,loss/value,0.16972963511943817,1756355972
7080,loss/entropy,0.7274884780248007,1756355972
7080,perf/fps,33.643515889975916,1756355972
7080,value/explained_variance,0.3668128984760186,1756355972
7080,optim/lr,0.0003,1756355972
7081,loss/total,-0.01144744890431563,1756355973
7081,loss/policy,-0.0034102723002433777,1756355973
7081,loss/value,0.002655629999935627,1756355973
7081,loss/entropy,0.9364991982777914,1756355973
7081,perf/fps,33.6393205343915,1756355973
7081,value/explained_variance,0.42059870022951584,1756355973
7081,optim/lr,0.0003,1756355973
7082,loss/total,-0.005514410324394703,1756355975
7082,loss/policy,-0.0023962495227654776,1756355975
7082,loss/value,0.006373261411984761,1756355975
7082,loss/entropy,0.6304791569709778,1756355975
7082,perf/fps,33.635916259818444,1756355975
7082,value/explained_variance,0.26565820789550254,1756355975
7082,optim/lr,0.0003,1756355975
7083,loss/total,0.059281268467505775,1756355977
7083,loss/policy,-0.003220421572526296,1756355977
7083,loss/value,0.14338516692320505,1756355977
7083,loss/entropy,0.9190892974535624,1756355977
7083,perf/fps,33.630071392238136,1756355977
7083,value/explained_variance,0.3410288966798142,1756355977
7083,optim/lr,0.0003,1756355977
7084,loss/total,-0.01075032881150643,1756355979
7084,loss/policy,-0.002091057598590851,1756355979
7084,loss/value,0.002147163264453411,1756355979
7084,loss/entropy,0.9732853174209595,1756355979
7084,perf/fps,33.62471135499079,1756355979
7084,value/explained_variance,0.35932761753802467,1756355979
7084,optim/lr,0.0003,1756355979
7085,loss/total,-0.006417816660056512,1756355981
7085,loss/policy,-0.0016182201604048412,1756355981
7085,loss/value,0.004656763436893622,1756355981
7085,loss/entropy,0.7127978205680847,1756355981
7085,perf/fps,33.62150844806583,1756355981
7085,value/explained_variance,-0.5964576516547331,1756355981
7085,optim/lr,0.0003,1756355981
7086,loss/total,0.06243208795785904,1756355982
7086,loss/policy,-0.0015540247162183125,1756355982
7086,loss/value,0.14343944191932678,1756355982
7086,loss/entropy,0.7733607689539591,1756355982
7086,perf/fps,33.61780410603368,1756355982
7086,value/explained_variance,0.4202461832139053,1756355982
7086,optim/lr,0.0003,1756355982
7087,loss/total,-0.012000535304347673,1756355984
7087,loss/policy,-0.002626311033964157,1756355984
7087,loss/value,0.002112614495369295,1756355984
7087,loss/entropy,1.0430531899134319,1756355984
7087,perf/fps,33.61396356741277,1756355984
7087,value/explained_variance,0.4715783493866358,1756355984
7087,optim/lr,0.0003,1756355984
7088,loss/total,0.04009594892462095,1756355986
7088,loss/policy,-0.001415193701783816,1756355986
7088,loss/value,0.09829283754030864,1756355986
7088,loss/entropy,0.7635277112325033,1756355986
7088,perf/fps,33.61053803486612,1756355986
7088,value/explained_variance,0.31171455986270435,1756355986
7088,optim/lr,0.0003,1756355986
7089,loss/total,-0.00943802297115326,1756355987
7089,loss/policy,-0.002672255039215088,1756355987
7089,loss/value,0.004375708755105734,1756355987
7089,loss/entropy,0.8953622579574585,1756355987
7089,perf/fps,33.606947132206535,1756355987
7089,value/explained_variance,0.2946426893369869,1756355987
7089,optim/lr,0.0003,1756355987
7090,loss/total,-0.006980003168185552,1756355989
7090,loss/policy,-0.0018753136197725933,1756355989
7090,loss/value,0.005540980181346337,1756355989
7090,loss/entropy,0.7875179847081503,1756355989
7090,perf/fps,33.60280507919355,1756355989
7090,value/explained_variance,0.41758749636353787,1756355989
7090,optim/lr,0.0003,1756355989
7091,loss/total,-0.00535017903894186,1756355991
7091,loss/policy,-0.0011855152746041615,1756355991
7091,loss/value,0.0036858439755936465,1756355991
7091,loss/entropy,0.6007585922876993,1756355991
7091,perf/fps,33.598176326887994,1756355991
7091,value/explained_variance,0.4791983484897083,1756355991
7091,optim/lr,0.0003,1756355991
